title,company,location,time_opened,link,applications,experience_level,job_type,role,sectors,description
Desenvolvedor,MPJ Solutions,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-mpj-solutions-3823782629?refId=WCYk9kPIopDnfg2IZDdNfQ%3D%3D&trackingId=4zzoAZZnvWUZ3JIkBYV%2FcA%3D%3D&position=15&pageNum=6&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Ser responsável pela arquitetura de software que está sendo construída.Ter autonomia na execução dos projetos, com o entendimento completo da arquitetura planejada, entendimento do negócio e alta cadência no desenvolvimento.Ter capacidade de autogerenciamento, boa comunicação com o time de desenvolvimento e conhecimento em boas práticas de programação.Colaborar com as áreas de produtos, design, interfaces e demais times de engenharia para criação de novas experiência.Documentar novos processos e/ou mantê-Los atualizados conforme execuções e/ou ajustes."
Desenvolvedor JAVA,Tria Software,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-tria-software-3823784533?refId=WCYk9kPIopDnfg2IZDdNfQ%3D%3D&trackingId=tbL0wzKU9LoOPTrz6g9JDw%3D%3D&position=17&pageNum=6&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet",Desenvolvimento com container jakart.Ee 10.Coap californium.Hibernate(do container).Rxjava (programação reativa é bastante utilizada na plataforma) e noções geospaciais (hibernate-Spatial + jts).pretensão salarial como pj.
Desenvolvedor,Conninf Soluções em Tecnologia,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-conninf-solu%C3%A7%C3%B5es-em-tecnologia-3823762145?refId=WCYk9kPIopDnfg2IZDdNfQ%3D%3D&trackingId=Gqho7Z2BiT2PtFJ7XHMQSQ%3D%3D&position=18&pageNum=6&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Conhecimento linguagem de programação (java.Springboot framework.Angular 7/superior.Html5.Css3.Bootstrap.Java-Web.Ejb.Jpa.Jaxws.Jaxrs.Web (html.Javascript).Jquery.Nodejs).Conhecimento de banco de dados (oracle.Informix).Conhecimento de estrutura de dados (mongodb.Redis).Conhecimento em serviços e micro-Serviços (api rest.Soap.Xml.Json) e ferramentas de integração entre sistemas.Conhecimentos da cultura devops (jenkins.Sonar.Pipeline scripts).Conhecimento em cloud computing (preferencialmente aws).Conhecimento avançado em versionamento de código (git lab.Github).Conhecimento e vivência com algum framework ágil (scrum.Kanban.Xp).Ferramentas AuxiliaresGrafana.Kibana e app dynamics.Elastic search.Api gateway.Sensedia.Ca gateway.Mulesoft, rabbitmq.Kafka."
Desenvolvedor,MPJ Solutions,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-mpj-solutions-3823780999?refId=WCYk9kPIopDnfg2IZDdNfQ%3D%3D&trackingId=wAcAiSgoxfGbRcRdWXkYWw%3D%3D&position=19&pageNum=6&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Como desenvolvedor back-End dedicado a ruby, o candidato deve ter experiência na área, é contrato como pj + benefícios."
Desenvolvedor Full-Stack,WK Technology,"São Paulo, SP",Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-at-wk-technology-3819745690?refId=WCYk9kPIopDnfg2IZDdNfQ%3D%3D&trackingId=ef4c2e8h15%2FPKLt%2FZhjiIg%3D%3D&position=20&pageNum=6&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Desenvolvimento de software,"DescriçãoConstruir a interface gráfica e funcional do projeto, por meio das devidas tecnologias, objetivando desempenho para a sua funcionalidade. Desenvolver o produto por meio do projeto de criação de softwares escaláveis, escrevendo códigos limpos e funcionais no front-end e no back-end, testando e corrigindo erros ou outros problemas de codificação.Responsabilidades e atribuiçõesAnalisar os Bugs e realizar as devidas correções, analisando os códigos e implementando a solução de acordo com cada demanda, buscando otimizar o processo de aplicação; Realizar o desenvolvimento das novas funcionalidades, de acordo com as histórias alimentadas na ferramenta Jira, para o devido cumprimento sobre as regras de negócio; Analisar tecnicamente cada regra de negócio, validando em reuniões planning, para definição dos pontos a serem considerados nas entregas;Realizar as Releases, com utilização do github integrado com a esteira de CI/CD, para a devida atualização na aplicação;Analisar as PRs/ Code Review, geradas pelos desenvolvedores, realizando as revisões sobre o que foi desenvolvido, para devida aprovação, bem como providenciar o andamento nas novas features; Realizar outras tarefas correlatas de acordo com solicitação, instrução e/ou acompanhamento de seu superior imediato, visando contribuir para o seu aperfeiçoamento e desenvolvimento profissional.Requisitos e qualificaçõesBack-EndTypescript;NodeJS;PHP;MySql; Redis;TDD;Clean Code; RabbitMQ;ORM; MongoDB; Docker;GCP.Front-End:ReactJS;React Native;Android;iOS; Code Push; Native Module; Clevertap;Firebase;Push Notification; MaterialUI."
Desenvolvedor,ITEAM,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-iteam-3823906173?refId=WCYk9kPIopDnfg2IZDdNfQ%3D%3D&trackingId=k%2Fjlcov3%2F9yRSxUTqfqvZw%3D%3D&position=21&pageNum=6&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Implementação de serviços utilizando arquitetura de micro serviços.Linguagem java experiência de ao menos com desenvolvimento em front end no sap hybris, etc."
Banco de Talentos - Estágio,Giant Steps Capital,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/banco-de-talentos-est%C3%A1gio-at-giant-steps-capital-3798726494?refId=WCYk9kPIopDnfg2IZDdNfQ%3D%3D&trackingId=5S7wmoVE%2B87iT6A97cUpdA%3D%3D&position=22&pageNum=6&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Recursos humanos,Atividades de serviços financeiros,"Job DescriptionA Giant Steps busca universitários de alta performance (tanto individualmente quanto em equipe) e que tenha espírito de problem solver. 📈Gestão - TRANSFORMANDO TESES ECONÔMICAS EM PERFORMANCE.Para quem tem paixão por resolver problemas complexos. Temos um time com os melhores matemáticos, engenheiros e estatísticos do Brasil para ter sucesso no mercado mais competitivo que existe: o financeiro.Tech  - DA GIANT PARA O MUNDO, EM SEGURANÇA.Na nossa visão, a área de tecnologia não codifica – ela dá vida às nossas estratégias. O desenvolvedor é responsável por construir a complexa ponte entre a Giant e o mercado financeiro global.Operações  - A ENGRENAGEM QUE FAZ A GESTORA RODAR.O objetivo de uma boa engrenagem é transferir potência com alta eficiência. Operações faz exatamente isso: empurra a empresa para a máxima performance. Tem energia infinita? Aqui é o seu lugar.Comercial e Marketing  - A PONTE ENTRE A GIANT STEPS E VOCÊ.Pensa fora da caixa e não tem medo de errar? As áreas de marketing e RI combinam criatividade e inovação (de verdade) para encontrar os investidores mais modernos e sofisticados e conectá-los com a Giant.Legal e Compliance - OS PRINCIPAIS AGENTES NA ESTRUTURAÇÃO DOS NOSSOS FUNDOS.Não só de swaps vive um fundo. Em um mercado em constante evolução, nossa equipe jurídica e de compliance respira criatividade, inovação e pró-atividade, uma vez que são o alicerce da estruturação e bom funcionamento de qualquer estratégia de investimento.RH - OS GUARDIÕES DA CULTURA GIANT.Além de ser o radar para novos e brilhantes talentos, o nosso time de Recursos Humanos é o guardião de tudo o que resume “ser Giant”: desafiar o status quo, superar expectativas, trabalhar em equipe e inovar. É o time que vai sempre te desafiar a ser a sua melhor versão.Financeiro - INVESTIMENTO E REINVESTIMENTO.O principal alicerce de estratégia, execução de projetos e crescimento da Giant. Como uma gestora tech-first, nosso time de FP&A é quem garante a robustez da nossa estrutura de investimentos.Se interessou? Inscreva-se em nosso banco de talentos! 🚀Responsibilities And AssignmentsAs responsabilidade e atribuições dependerão da área de atuaçãoO objetivo será colocar em prática seu aprendizado, com autonomia e apoio dos melhores profissionaisRequirements And QualificationsDeterminaçãoDisciplina, organização e focoAtitude, ter o perfil hands-on e estar em busca de desafiosPacote OfficeDisponibilidade para atuar de forma presencial em São PauloCursando ensino superior preferencialmente em: Economia, Engenharias, Ciência da Computação, Sistemas de Informação ou cursos correlatosAdditional InformationBenefíciosBolsa-auxílio compatível com o mercadoVale-transporteVale-RefeiçãoGympassSeguro de vidaCONHEÇA A GIANT STEPS CAPITALCom mais de uma década de história, a Giant Steps é a maior gestora quantitativa da América Latina.A gestora funciona como um laboratório de pesquisa, que reúne PhDs, campeões de olimpíadas de matemática e profissionais com enorme experiência no mercado para criar estratégias sistematizadas de investimento.Para a Giant , a única maneira de se alcançar sucesso duradouro no mercado financeiro é combinar o talento de pessoas brilhantes ao uso intensivo de tecnologia e matemática."
Desenvolvedor,MPJ Solutions,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-mpj-solutions-3823782641?refId=WCYk9kPIopDnfg2IZDdNfQ%3D%3D&trackingId=iP%2FKaDMWt9aIzxjMSh09jA%3D%3D&position=23&pageNum=6&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet",Necessário conhecimentos em ruby.Git.Postgresql.Aws e js (vuejs.React.Angular).Práticas d.Programação.Documentar novos processos e/ou mantê-Los e autonomia na execução dos projetos.Pj.
Desenvolvedor,Siena Company,"São Paulo, SP",Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-at-siena-company-3821547169?refId=WCYk9kPIopDnfg2IZDdNfQ%3D%3D&trackingId=5ELCw%2BpZ7p%2FdmgY0lJBP%2BQ%3D%3D&position=24&pageNum=6&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Siena Company está com 1 vaga(s) em aberto para Jundiaí e região.ResponsabilidadesAtender as demandas de projetos.Requisitos PretendidosDesenvolvedor de sistemas com experiência em Power BI, desejável conhecimento em Protheus e Fluig, trabalho presencial em Jundiaí/SP.Remuneraçãoa combinarVantagens e BenefíciosVale refeição, vale transporte.ObservaçõesObrigatório residir em Jundiaí ou cidades próximas.Os interessados deverão encaminhar o currículo aos cuidados de Rh para o e-mail E-Mail: ****** com a sigla Power BI no campo assunto até o dia 09/02/2024."
Analista Desenvolvedor (next/nodejs),Capitani Group,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/analista-desenvolvedor-next-nodejs-at-capitani-group-3832073470?refId=WCYk9kPIopDnfg2IZDdNfQ%3D%3D&trackingId=Hi2EF%2Ffy%2FKMgpYlT78P6mg%3D%3D&position=25&pageNum=6&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Atividades dos serviços de tecnologia da informação,"Responsabilidades: Desenvolvimento de sistemas: Desenho, implantação e manutenção de sistemas escaláveis e resilientes. Desenvolvimento dentro das melhores práticas de programação de software.  Colaboração dentro do squad no entendimento dos requisitos. • Liderança técnica: o Colaborar com o ambiente do time ajudando na mentoria dos Juniors e estagiários. Participação no code review garantindo a qualidade e padronização dos códigos implementados. • Arquitetura e design: Contribuir na definição da arquitetura de soluções. Desenhar e implementar com base na arquitetura definida. • Resolução de problemas: Capacidade de análise e resolução de problemas complexos. Identificação e implementação de soluções definitivas e/ou de contorno. Qualificações: • Nível superior em Ciência da computação, engenharia de software ou cursos relacionados (desejável); • 5+ anos de experiência em desenvolvimento de sistemas; • Forte experiência em Java ou C#, banco de dados relacional e não relacional; • Experiência em JavaScript, TypeScript, NextJS, NestJS, Python, Node JS, GITLab, Infra as a Code (Terraform). • Experiência em cloud pública (preferencialmente AWS).  Experiência comprovada em instituição financeira."
Analista Desenvolvedor 202401,Prill Tecnologia,Greater São Paulo Area,Há 3 semanas,https://br.linkedin.com/jobs/view/analista-desenvolvedor-202401-at-prill-tecnologia-3818011154?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=GYYJyuGL6h6FQWn%2Fce6jJg%3D%3D&position=1&pageNum=7&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Pleno-sênior,Tempo integral,Desenvolvimento de negócios e Vendas,Atividades dos serviços de tecnologia da informação,"Vaga de Analista Desenvolvedor202401 em Todo Brasil. A combinar. Período Integral. Efetivo – CLT Área e especialização profissional: Informática, TI, Telecomunicações - Programador / Desenvolvedor Nível hierárquico: Analista Número de vagas: 2 Local de trabalho: Todo Brasil Regime de contratação de tipo Efetivo – CLT Jornada Período Integral Oportunidade para atuar na análise, desenvolvimento, testes, sustentação e integração de sistemas críticos e de alta complexidade, utilizando as melhores tecnologias praticadas no mercado. Requisitos Necessários: Comprometimento; Gostar de aprender; Conhecimento de uma linguagem de programação; Ser pró-ativo; Requisitos desejáveis: Noções de Bancos de Dados; Noções de Unix e Redes; Noções de linguagens de programação Java, C/C++ ou .NET; Inglês; noções de metodologias ágeis.Benefícios Vale-transporte Plano de Saúde Day Off de Aniversário Vale-refeição Plano Odontologico Vale-alimentação"
Desenvolvedor Java,RHF Talentos,"São Paulo, SP",Há 4 meses,https://br.linkedin.com/jobs/view/desenvolvedor-java-at-rhf-talentos-3737296599?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=C5x3v6m%2FA5ZMQr7j6hFJ1Q%3D%3D&position=2&pageNum=7&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"DESCRIÇÃOExperiênica com Java8; experiencia recente em primefaces / JSF e springbootLocal de trabalho: São Paulo, SPRegime de contratação de tipo: Efetivo – CLTJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: EspecialistaREQUISITOSEscolaridade Mínima: Ensino SuperiorVALORIZADOTempo de experiência: Entre 3 e 5 anos"
Full Stack Software Engineer,Pacifica Continental,"São Paulo, SP",Há 11 meses,https://br.linkedin.com/jobs/view/full-stack-software-engineer-at-pacifica-continental-3556795041?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=cP1qt%2F333xNPpVsYLO28Dw%3D%3D&position=3&pageNum=7&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades de consultoria em gestão empresarial,"Nosso cliente,uma fintech em ascensão, líder no mercado que atua busca um Full Stack Software Engineer para fazer parte do seu time localizado em São Paulo.Principais atividades da posição:Desenvolver novas aplicações e sustentação/refactor de serviços da plataforma de depósitos de ativos (IMF);Atuar como full stack, desde a criação de microsserviços no backend até a integração de funcionalidades no frontend;Criar novos recursos, escrita de testes unitários.‌Hard skills:‌Possua sólida experiência com linguagens orientadas a objeto (preferencialmente C#, Node ou Java);4 anos de experiência prévia como desenvolvedor;Possuir experiências com algum framework SPA moderno, React e Vue Js, Angular;Possuir experiência com Typescript/Javascript, HTML, CSS;Tenha experiência com testes de software automatizados;Conhecimento básico em pelo menos uma das seguintes nuvens (AWS, Google Cloud ou Azure);Desenvolver novas aplicações e sustentação/refactor de serviços da plataforma de depósitos de ativos (IMF);Formação em TI ou correlatas.‌Soft skills:‌Goste de atuar com Pair Programming - Aprender e compartilhar;Tenha trabalhado com Pull Requests e code review;Possua atitude positiva e se expresse com facilidade e empatia;Valorize o trabalho colaborativo e aceite bem feedbacks e contribuições das pessoas do seu time;Quais skills são diferenciais?Conhecimento em mercado financeiro, Linux, NodeJS, Go, React ou Angular, Conhecimento em nuvem (AWS ou Cloud)Formação em TI ou correlatas"
Desenvolvedor Back-End PL,Talentflix,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-back-end-pl-at-talentflix-3776469836?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=F%2B3iJiOxxVWgWxOpnxCxDA%3D%3D&position=4&pageNum=7&trk=public_jobs_jserp-result_search-card,NA,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Recursos humanos,"Nível: AnalistaCursos de: ADS - Análise e Desenvolvimento de SistemasEscolaridade: Graduação - CompletoTipo de contrato: PJJornada de trabalho: Segunda à Sexta, das 9h às 18h. Remoto.Disponibilidade para home-officeBenefícios: 13º Salário, Férias Remunerada, Seguro de vida, Vale Alimentação ou RefeiçãoResponsabilidades e Experiências DesejáveisSomos uma startup de tecnologia e esporte que está reinventando a forma como o futebol amador é jogado. Temos a missão de conectar pessoas por meio do esporte e unimos a paixão pelo futebol à tecnologia e ao entretenimento para proporcionar experiências únicas. Com nossa tecnologia e unidades da Appito Arena, conectamos online e offline em uma única experiência completa. Nossa cultura é traduzida pelas experiências que construímos para nossos clientes e nossos valores pautam a forma como encaramos desafios na busca de resultados. Somos a maior comunidade de jogadores de futebol amador do mundo e, atualmente, somos investidos pelos fundos ZX Ventures (Ambev), Iporanga e Global Founders Capital (GFC).Sobre a PosiçãoEstamos em busca de um profissional para trabalhar com o back-end de nossos sistemas. Queremos alguém que atue com autonomia, que goste de desafios e aprender coisas novas, usando a liberdade para opinar em processos e sugerir melhorias, e que tenha habilidades de resolução de problemas e depuração.Você será responsável pelo desenvolvimento de novas funcionalidades e manutenção de nossos sistemas e bases de dados. Trabalhará em conjunto com o time para discutir roadmap, melhorias e novos recursos para trazer a melhor experiência aos nossos clientes. Portanto, é importante um compromisso com boas práticas de desenvolvimento e bom design de aplicações.Principais ResponsabilidadesDesenvolvimento de Web APIs em C# e SQL Server; Garantia de performance, segurança, qualidade e escalabilidade de código e aplicações; Identificação e correção de gargalos e bugs nas aplicações;Criação de código robusto, testável e reutilizável; Colaboração com o time para definir, desenvolver e entregar novas funcionalidades.Perfil Esperado Proficiência em .NET Core (C#) e arquitetura de microsserviços; Sólidos conhecimentos de programação orientada a objetos; Consumo de APIs de terceiros; Proficiência em bancos relacionais, especialmente SQL Server (procedures e functions); Proficiência em GIT para versionamento de código; Proficiência em containers Docker e Kubernetes; Conhecimento em Azure; Metodologias ágeis (especialmente Kanban e Scrum);Diferenciais Conhecimento de Firebase e suas tecnologias; Conhecimento de bancos de dados não relacionais (NoSQL); Familiaridade com testes automatizados e processos de CI/CD; Ter trabalhado com mensageria (RabbitMQ); Ter trabalhado em outras startups;.Habilidades e Requisitos Demonstrar alto conhecimento nos padrões de projeto e arquiteturas de back-end; Trazer novos insights e soluções para problemas; Fit cultural com a empresa e o time.Métricas De Sucesso Auxiliar no desenvolvimento de novas soluções com ênfase em escala e segurança; Auxiliar na manutenção e correção de problemas dos sistemas; Automatizar processos em conjunto com o time.Possível Progressão De Carreira Promoção para Sr, Promoção para Head de back-end."
Desenvolvedores,EY,"São Paulo, SP",Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedores-at-ey-3797679668?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=lm3SqiLMjIAsnzYuSaTl5g%3D%3D&position=5&pageNum=7&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,"Atividades profissionais, científicas e técnicas","Na área de Consulting, ajudamos organizações a se manter relevantes - agora e no futuro. Por meio dos nossos serviços de consultoria em business, tecnologia, pessoas e inovação, você poderá construir um mundo de negócios melhor apoiando clientes na transformação de seus negócios e na geração de valor de longo prazo. Para saber mais, acesse: https://www.ey.com/pt_br/consulting#TechEYNa área de Consulting, ajudamos organizações a se manter relevantes - agora e no futuro. Por meio dos nossos serviços de consultoria em business, tecnologia, pessoas e inovação, você poderá construir um mundo de negócios melhor apoiando clientes na transformação de seus negócios e na geração de valor de longo prazo.Para saber mais, acesse: https://www.ey.com/pt_br/consultingSuas principais responsabilidades:Será responsável por executar as tarefas do backlog do produto respeitando a priorização definida pelo Product Owner (PO)Distribuição de tarefas priorizadas do backlog do produto entre os seus membrosEntrar em contato com a equipe responsável sempre que houver dúvidas acerca de tarefas a serem executadas e/ou quando for necessário obter feedback para produto de software desenvolvidoParticipar de todas as reuniões convocadas pelo FacilitadorDescrever as histórias do usuárioRealizar a quebra das histórias priorizadas pelo Product Owner em atividadesManter o quadro de tarefas atualizadoDesenvolver o produto/sistema.Para esta posição, você deve ter:Graduação em curso de nível superior na área de Tecnologia da Informação, ou conclusão de qualquer curso de nível superior acompanhado de certificado de curso de pós‐graduação (especialização, mestrado ou doutorado) na área de Tecnologia da InformaçãoDesejável Certificacão - Exin DevOps Foudantion ou equivalenteBackend / Frontend / Fullstack / C# / .net / JAVA / JAVA SPRING / ANGULAR / Oracle / SQLServer / DBA / Python / Django / ANGULAR JS O que procuramos:Pessoas talentosas e que consigam enxergar os desafios mais difíceis de nossos clientes de todas as perspectivas. Por isso, buscamos pessoas curiosas, apaixonadas pelo que fazem e com uma variedade de habilidades.O que nós oferecemos:Oferecemos um pacote de remuneração e benefícios competitivo no segmento, através do qual você será recompensado/a com base no seu desempenho. Além disso, oferecemos:Desenvolvimento profissional com base em um extenso programa de treinamentos, coordenado pela EY University (EYU), eleita como uma das melhores universidades corporativas;Programa EY Badges - programa único e inovador de desenvolvimento, aprendizagem e reconhecimento, preparando profissionais de forma teórica e prática nas competências mais relevantes da atualidade;Ambiente de trabalho que oferece a flexibilidade necessária para o cumprimento dos objetivos profissionais e pessoais, incentivando uma cultura de trabalho focada em resultados.Quer se sentir desafiado/a, motivado/a e valorizado/a todos os dias? Inspirar mudanças e deixar um legado? Faça parte do time da EY e ajude-nos na construção de um mundo de negócios melhor!Sobre a EY:Como líder global em serviços de Auditoria, Consultoria, Impostos, Estratégia e Transações, contratamos e desenvolvemos as pessoas mais apaixonadas em seu campo de atuação para ajudar a construir um mundo de trabalho melhor. Isso começa com uma cultura que acredita que oferecer treinamentos, oportunidades e liberdade criativa pode fazer com que cada profissional atinja o seu melhor. Assim, não importa quanto tempo permaneça, a experiência excepcional da EY dura a vida toda.A EY acredita na igualdade de oportunidades. Independentemente de gênero, idade, raça, cor, credo, orientação sexual e deficiência, todos os candidatos qualificados serão considerados em nossos processos."
Desenvolvedor Júnior,Deloitte,"São Paulo, SP",Há 19 horas,https://br.linkedin.com/jobs/view/desenvolvedor-j%C3%BAnior-at-deloitte-3837864590?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=%2BrO0%2FAonrKopIhjP5uM1ag%3D%3D&position=6&pageNum=7&trk=public_jobs_jserp-result_search-card,NA,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades de consultoria em gestão empresarial,"DescriptionNa Deloitte, buscamos pessoas que queiram gerar impactos positivos todos os dias. Impulsionamos talentos para que possam se desenvolver em um ambiente colaborativo, com times diversos e que tragam energia, empoderamento, interação e conexões. O nosso crescimento é exponencial porque os talentos que recrutamos possuem os nossos valores em suas essências.Liderar o caminho, fomentar a inclusão, colaborar para mensurar impactos, servir com integridade e cuidar uns dos outros são pontos essenciais e inegociáveis para fortalecer ainda mais o nosso propósito.Você terá a oportunidade de evoluir sua carreira na maior organização de serviços profissionais do mundo atuando como Desenvolvedor Mulesoft no time da Consultoria Empresarial, em Core Business Operations, que busca incluir proposição de valor do time, de maneira incluir valores e traços comportamentais. Na sua rotina, você irá Interpretação e levantamento de requisitos para desenvolver serviços/integrações de Mule, integração e prática das melhores práticas de arquitetura MuleSoft. Implementação do desenvolvimento de múltiplos serviços de interface para conectar serviços web SOAP e REST internos e externos. Desenvolvimento, construção, implantação e teste de aplicativos/APIs Mulesoft (API de experiência, API de processo e APIs de sistema).Acreditamos na força dos talentos que preparamos. Eles transformam de fato, impactam organizações, impulsionam mais talentos e criam oportunidades. Que tal fazer parte da maior organização de serviços profissionais do mundo? Escolha seu impacto.RequirementsExperiência jr em Mulesoft ou interesse em desenvolver-se na atuação dessa plataformaBenefitsDesenvolvimento profissionalÉ claro que cuidaríamos do seu desenvolvimento aqui na Deloitte! Queremos que você alcance seus objetivos profissionais e pessoais e, por isso, contamos com Universidade Corporativa, acesso a plataformas online de aprendizado, plataforma de idiomas com mais de 7.500 conteúdos e cerca de 60 cursos divididos por nível, área de atuação, habilidades profissionais e interesses, e até uma plataforma que reúne diversas instituições de ensino, fornecendo descontos exclusivos para profissionais Deloitte e seus dependentes.Além disso, oferecemos um plano de carreira estruturado, com mentoria de profissionais da Deloitte por meio de um(a) coach, que poderá ouvir seus desafios e apoiar para que consiga evoluir tanto com habilidades técnicas, quanto com habilidades comportamentais com base na própria experiência. É ótimo ter uma pessoa mentora, não é mesmo?Cuidados com o seu bem-estarAqui na Deloitte, acreditamos que saúde e bem-estar não são apenas projetos, e sim uma mudança de cultura. Queremos que você coloque em prática todo o seu talento e desenvolva uma carreira de sucesso com a gente, com equilíbrio entre Mente, Corpo e Propósito. Para isso, contamos com mais de 30 benefícios, como: Serviço de telemedicina para que você consiga fazer uma pré-avaliação sem precisar sair de casa!Family Strategy: programa destinados à profissionais gestantes e futuros papais que terão todo apoio possível neste momento tão especialGympass para colocar os exercícios físicos em diaDia de folga no mês do seu aniversário, para celebrar uma das pessoas mais importantes de sua vidaCanal de apoio psicológicoe Serviço Social (Mais) BenefíciosAssistência médica e odontológica! Para que você faça check-ups e cuide de você, em primeiro lugar*Participação nos lucros. Afinal, sem os nossos talentos, não poderíamos crescer exponencialmenteAuxílio-internet, para apoiar no trabalho em modelo híbridoSeguro de vida*Vale refeição / alimentação*Pacote de benefícios flexíveis: você receberá pontos e poderá distribui-los entre as opções que melhor se adequam às suas necessidades de acordo com as regras do programa.Oportunidade de fazer parte de uma cultura inclusivaVocê pode ser quem realmente é com oportunidade igual de crescimento. Para reforçar esse compromisso, desenvolvemos a estratégia global ALL IN com os 8 pilares – Origens, Jovem Aprendiz, STEM, Delas, LGBT+, Inclui, No Borders e Geração 50+. Destacamos que todas as nossas vagas estão abertas ao público PcD. Esperamos você neste time!"
Desenvolvedor Full Stack |Home Office| EC 22-04 B,IEL Paraná,"São Paulo, SP",Há 1 mês,https://br.linkedin.com/jobs/view/desenvolvedor-full-stack-home-office-ec-22-04-b-at-iel-paran%C3%A1-3811595752?refId=Dx3hwTJuXNKBF8InH7OV8g%3D%3D&trackingId=PHgd0YDXkikXpfORCSIpLQ%3D%3D&position=7&pageNum=7&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"DESCRIÇÃOAtuação Home Office Graduado ou Graduando em Engenharia Computação, Ciência da Computação ou áreas relacionadas. Necessária atuação como desenvolvedor fullstack com conhecimentos em desenvolvimento web: Angular, JavaScrip HTML , CSS , REACT, Java e Spring boot. Inglês avançado.R$ 4.000,00 para graduados na área de tecnologia (valores isentos de descontos).R$ 2.500,00 para graduados com até 5 anos de experiência (valores isentos de descontos).R$ 1.500,00 para graduandos (valores isentos de descontos).Regime de contratação de tipo: TemporárioJornada: Período IntegralÁrea e especialização profissional: Engenharia - Engenharia Computação, SistemasNível hierárquico: TraineeREQUISITOSEscolaridade Mínima: Ensino SuperiorIdiomas Inglês (Avançado)HABILIDADEScssdesenvolvimento webspringbootangularjavajavascripthtml"
