title,company,location,time_opened,link,applications,experience_level,job_type,role,sectors,description
DESENVOLVEDOR FRONT END,Copafer Comercial Ltda,"Mauá, SP",Há 3 meses,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-copafer-comercial-ltda-3782277971?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=WkFXpWshpmt2Pd7Q6E8kww%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"Responsabilidades e AtividadesDesenvolvimento e manutenção de soluções escaláveis para nossos produtos, visando a excelência técnica;Investigação de problemas e criação de soluções junto ao time de forma ágil;Realização de testes e melhorias contínuas de usabilidade, performance e alta disponibilidade dos serviços.Como Será Seu Dia a DiaEscrever código limpo, de fácil manutenção, utilizando as melhores práticas de desenvolvimento de software;Procurar sempre criar a melhor experiência de uso para o usuário final;Atuar como um team-player, comprometendo-se com os objetivos do time e trabalhando em harmonia com todos;Estar sempre crescendo e se desenvolvendo tecnicamente e profissionalmente;Participar de times geograficamente distribuídos.Do Que Você PrecisaTer habilidades em algoritmos e estruturas de dados;Conhecimento em engenharia de software, como princípios, boas práticas e padrões de arquitetura;Experiência com desenvolvimento de Aplicações Escaláveis;Vivência com algumas linguagens de programação, como: JavaScript, Node, React, Angular, Vue, Redux, JS Vanilla, etc;Prática com as ferramentas de versionamento (como GIT, SVN, etc.);Conhecimento em bancos de dados (MySQL, SQL, MongoDB, Oracle, etc.);Conhecimentos Que Te DestacamTer noções com alguma linguagem de programação Back End: Python, Golang, Java, Ruby, Elixir, Scala, Clojure, CC, C, etc.;RequisitosEnsino superior completo ou em andamento em Ciência da Computação, Engenharia da Computação, Análise e Desenvolvimento de Sistemas ou áreas afins de Tecnologia da Informação;"
Banco de Talentos IOB (Profissional de desenvolvimento de Software),"ao3, uma marca do Grupo IOB","São Paulo, SP",Há 8 meses,https://br.linkedin.com/jobs/view/banco-de-talentos-iob-profissional-de-desenvolvimento-de-software-at-ao3-uma-marca-do-grupo-iob-3631058064?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=zw8kq5%2B1iOdc4RUCKOWl%2Bg%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Assistente,Tempo integral,Recursos humanos,Atividades dos serviços de tecnologia da informação,"DESCRIÇÃOA IOB não vê limites quando o assunto é evolução e desenvolvimento.Nossa tradição nos trouxe até aqui, e nossa inovação nos leva a cada dia para o futuro.Mudamos, nos modernizamos, nos transformamos, e somos orgulhosos de quem nos tornamos.Toda essa experiência inspira nossos iobers, cria conexões e gera mais conhecimento.Esta vaga em especial será para você que tem interesse em trabalhar conosco e que ainda não encontrou uma posição adequada ao seu perfil.Por isso, estamos movimentando nosso banco de currículos para oportunidades futuras de profissionais com perfis de Desenvolvimento de Software em uma das linguagens.Habilidades e Atributos Para Ter SucessoExperiência em linguagem de programação Java/ .Net/ C#,/Delphi / AWS Cloud/ Foxpro ou Arquiteto de software. Conhecimento em Programação Orientada a Objetos; Conhecimento Básico em Análise de Impacto; Bom raciocínio lógico, matemático e dedutivo; Metodologias ágeis (Scrum/Kanban);Ser interativo e comunicativo num ambiente totalmente colaborativoComprometimento e responsabilidadeTer paixão pelo que faz, priorizando o trabalho em equipe.É importante que ao se candidatar você preencha o questionário que irá receber descrevendo para qual área em especial você busca uma oportunidade.Oque acontece depois?Nós iremos analisar seu perfil e entrar em contato assim que tivermos uma oportunidade compatível.Venha ser um iober!! Ser um iober é uma atitude. É ser reconhecido por trabalhar pelo cliente pela marca e para trazer valor ao mundo. É equilibrar humildade e ambição na busca pelo sucesso de forma ágil, é se adaptar às constantes transformações do mundo e do mercado.Um abraço e até breve!Time de Pessoas e Cultura IOBRegime de contratação de tipo: Efetivo – CLTJornada: Período IntegralÁrea e especialização profissional: Informática, TI, Telecomunicações - Programador / DesenvolvedorNível hierárquico: AnalistaREQUISITOSEscolaridade Mínima: Ensino SuperiorBENEFÍCIOSSeguro de VidaHome OfficePLRAssistência odontológicaVale-refeiçãoAssistência médicaAuxilio home officePlataforma Qulture RocksZenklubTreinamentos DiversosParcerias Educacionais"
Desenvolvedor Front-end,H2 Club,"São Paulo, SP",Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-h2-club-3814725796?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=1VO0cO0SGQLLPa0oe5%2FmEA%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Pleno-sênior,Tempo integral,Engenharia e Tecnologia da informação,Segurança de redes e computadores,"Se você é um Desenvolvedor Front-end talentoso e experiente, com habilidades em Flutter e React e apaixonado por criações de interfaces impressionantes, além de desenvolver aplicativos móveis incríveis e trabalhar com tecnologias web modernas, esta pode ser a oportunidade perfeita para você!Principais AtividadesCriar interfaces de usuário altamente interativas, atraentes e responsivas, garantindo a melhor experiência para nossos usuários em várias plataformas, incluindo web e dispositivos móveis.Utilizar seus conhecimentos e habilidades em Flutter e React para desenvolver aplicativos móveis e web que atendam aos requisitos de design e funcionalidade.Trabalhar em conjunto com designers, desenvolvedores back-end e outros membros da equipe para traduzir requisitos de negócio em recursos técnicos e implementar soluções inovadoras.Integrar APIs e serviços web para garantir a funcionalidade adequada das aplicações desenvolvidas.Realizar testes funcionais e de integração para garantir a estabilidade e a qualidade do código desenvolvido, além de auxiliar na depuração de problemas.Manter e aprimorar continuamente as aplicações existentes, visando a otimização de performance e a correção de possíveis bugs.Manter-se em atualização constante sobre as tendências e melhores práticas de desenvolvimento front-end, compartilhando conhecimentos e ideias com o time.Pré-requisitosHabilidades de comunicação eficaz e trabalho em equipe.Experiência comprovada com desenvolvimento front-end, também especificamente de aplicativos móveis, utilizando Flutter e React/React NativeConhecimento em ferramentas de prototipação como Adobe XD ou FIGMA.Conhecimento sólido em linguagens de programação como JavaScript, TypeScript e Bootstrap.Domínio das tecnologias web HTML5, CSS3 e SASS.Familiaridade com gerenciadores de estado, como Redux, conhecimentos em Styled Components e componentes funcionais é um diferencial.Conhecimento de práticas de desenvolvimento responsivo e mobile-first.Capacidade de trabalhar com integração de APIs RESTful.Familiaridade com metodologias ágeis de desenvolvimento.Graduação em Ciência da Computação, Engenharia de Software ou áreas relacionadas será um diferencial. Ensino Superior CompletoVaga 100% Presencial na região de Pinheiros, São Paulo - SP.Contratação PJ"
Desenvolvedor(a) Python (Híbrido / São Paulo-SP),Singularis RH,"São Paulo, SP",Há 11 horas,https://br.linkedin.com/jobs/view/desenvolvedor-a-python-h%C3%ADbrido-s%C3%A3o-paulo-sp-at-singularis-rh-3838203101?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=AJdSMOXKWewWU%2FONUjBg4Q%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Não aplicável,Tempo integral,Engenharia e Tecnologia da informação,Fornecimento e gestão de recursos humanos,"Quais Serão As Suas ResponsabilidadesAtuar no desenvolvimento de novas funcionalidades, correção de bugs e manutenção de código backend utilizando Python;Gerenciamento do processamento de múltiplos micro serviços aplicando práticas CI/CD;Gerenciamento e armazenamento de dados em banco não relacional;Criação e manutenção de aplicações serverless utilizando Lambda.O Que Você Precisa Para Concorrer a Essa OportunidadeGraduação completa ou cursando em Tecnologia da Informação ou áreas afins; Vivência com Python;Experiência com Scrum;Conhecimento em construção de APIs;Conhecimento em Git e Git flow;Conhecimento em Elasticsearch ou em bancos não relacionais e na plataforma AWS.O Que a Empresa Oferece15 dias de descanso remunerado por ano.Regime De ContrataçãoPessoa JurídicaDepartamentoDesenvolvimento"
Desenvolvedor(a) Web (Banco de Talentos),SERI.E DESIGN,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-a-web-banco-de-talentos-at-seri-e-design-3816180557?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=RiggNc6HKlcLZYJpalSNlA%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Serviços de design,"Description: Atribuições: Compreender e implementar as demandas / solicitações, suas particularidades e o layout proposto, utilizando-se das melhores práticas em HTML, CSS e JAVASCRIPT (e suas bibliotecas, principalmente React), além de linguagens como PHP, Laravel, Twig, Liquid, Scriban, Typescript etc; Garantir o cumprimento dos prazos de entrega previamente definidos; Comprometer-se com a excelente qualidade visual, desempenho, fluxo e funcionamento dos projetos nos diversos navegadores, dispositivos e tamanhos de tela (cross-browser e responsivo); Participar de reuniões, brainstorming e acompanhamento internos; Acompanhar, interagir e auxiliar a própria equipe e as outras equipes, nos canais da empresa.RequirementsEnsino Técnico ou Superior em Ciência da Computação, Análise e Desenvolvimento de Sistemas, Engenharia da Computação ou áreas afins (completo ou cursando);Experiência e domínio em HTML, CSS, Javascript e suas bibliotecas, principalmente React;Conhecimento aplicável em PHP, Liquid, Typescript, Twig;Conhecimento em Wordpress;Experiência como desenvolvedor(a) front-end, trabalhando em plataformas de e-commerce;Noções de SEO e UX;Habilidades para trabalhar em equipe.Desired SkillsConhecimento em Vtex IO;Conhecimento em Vue;Conhecimento em GA4 e GTM;Conhecimento em Docker."
Desenvolvedor(a) Software,Brivia | The Creative Smartech,"São Paulo, SP",Há 2 meses,https://br.linkedin.com/jobs/view/desenvolvedor-a-software-at-brivia-the-creative-smartech-3798753821?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=pjl2aKZLhA4%2FrD88IiynZQ%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Publicidade e propaganda,"Job DescriptionVaga para nosso BANCO DE TALENTOSProcuramos Desenvolvedor(a) Software, profissional que desenvolva novos projetos ou faz manutenção e melhoria de softwares ou aplicações web., especialista em programação.Somos inquietos, somos desbravadores e estamos em constante transformação.Por isso, estamos na busca constante de crescimentos do nosso time com profissionais inovadores, que desafiam os limites e estejam preparados para embarcar em uma cultura totalmente nômade.SOMOS NÔMADES, NOSSAS VAGAS SÃO PARA QUALQUER LUGAR!Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.Responsibilities And Assignments Profissional especializado em linguagem de programação e segmento de atuação de mercado, como front, back, análise, engenharia, mobile, cloud, etc.  Programar, codificar e testar sistemas;  Executar a manutenção dos sistemas, fazendo eventuais correções necessárias, visando atender às necessidades dos usuários;  Desenvolver trabalhos de montagem, depuração e testes de programas, executando serviços de manutenção nos programas já desenvolvidos. Requirements And QualificationsFront end - linguagens de interface como HTML, CSS, Javascript, Angular, React, Vue.js , etc;Back end - linguagens de retaguarda como PHP, .NET, Java, Node.js , .NET Core, etc;Full Stack - desenvolvedor que atua tanto em back quanto em front, mas apenas em algumas linguagens;Mobile - desenvolve aplicativos para as lojas, com tecnologias nativas como Android e iOS, ou hibridas como iOnic, Xamarim, React Native, Flutter, etc;Muita vontade para desbravar.Additional InformationOs desbravadores tem:Horário flexível, aqui você é responsável por se organizar;Cultura ágil, aqui todos os desbravadores utilizam metodologias ágeis no dia a dia;No dress code, seja 100% você;Vale transporte;Vale refeição ou alimentação FLEX;Gympass;Plano odontológico Bradesco;Plano de saúde Amil;Seguro de vida Metlife;Bem estar psicológico gratuito;Brivia Academy, treinamentos para aperfeiçoamento;Bônus salarial;Programa de desenvolvimento de idiomas;Parceria e descontos em Universidades;Associação e descontos na ANAMID;E o melhor de todos: trabalhe de onde você quiser, somos nômades e estamos 100% em home office!SOMOS UM TIME INQUIETO E QUESTIONADOREstamos entre as melhores agências para se trabalhar no Brasil!Na Brivia, você precisa estar com a mente e o passaporte sempre abertos. Afinal, nós vamos onde nossos clientes, seus problemas e nossas soluções nos levam.Sim, temos sedes no Brasil, na America Latina e na Europa, mas acreditamos no trabalho remoto. Temos b.a.s.e em 4 estados brasileiros, mas com profissionais espalhados por mais de 10 estados. Possuímos um escritório estratégico em Lisboa, Portugal, além de escritórios no Chile, Argentina e Colômbia. Mas não temos endereço fixo. Acreditamos no trabalho remoto e na autonomia profissional para tomar decisões em busca de novos resultados. Estamos em todos os lugares!Buscamos sempre ter entre nós pessoas realizadas e valorizadas e nos esforçamos todos os dias para fazer da Brivia um lugar próspero e rico em possibilidades.Se identifica? Vem pra Brivia, vem desbravar o Digital Branding com a gente and be nômade!"
Desenvolvedor(a) Backend Junior,Serasa Experian,"São Paulo, SP",Há 4 dias,https://br.linkedin.com/jobs/view/desenvolvedor-a-backend-junior-at-serasa-experian-3834442593?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=%2FSso%2FscCv0sCmKwrfmA%2B%2Fw%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Não aplicável,Tempo integral,Tecnologia da informação,Serviços de informação,"Company DescriptionSomos uma empresa global, líder em serviços de informação, conhecida no restante do mundo como Experian. Nos grandes momentos da vida, como a compra de um carro, a ida de um filho para a faculdade ou mesmo a abertura e expansão de um negócio, estamos presentes para empoderar consumidores e clientes a administrarem seus dados com confiança.Contamos com mais de 20.000 pessoas operando em mais de 44 países; e, ao investirmos nelas, em tecnologia e em inovação, podemos ajudar negócios a se transformar e comunidades a prosperar, permitindo que mais pessoas se sintam incluídas nas oportunidades disponíveis. É dessa forma que todos os dias entregamos o nosso propósito de criar um futuro melhor.Venha descobrir um mundo inesperado com a gente.Job DescriptionÁrea: DadosSubárea: ChatbotConstruir e dar manutenções nos Chatbots da Serasa;Participar de eventos ágeis do time;Mapear e compreender a experiência do cliente;Trazer melhorias de desenvolvimento para o produto diariamente;Trabalhar com times multidisciplinares.QualificationsExperiência com desenvolvimento de Chatbots;Experiência com Python;Lógica de programação.DiferencialInglês básico;Experiência com ferramentas de Chatbot;Conhecimento de API e integrações;Conhecimento em metodologias ágeis.Additional InformationNão atendeu todas as competências descritas na vaga? Estudos mostram que mulheres, pessoas não brancas e PcD deixam de se candidatar em vagas que não atendam 100% dos requerimentos. Aqui na Serasa Experian nós somos dedicados a criar um ambiente diverso e inclusivo. Se você gostou dessa vaga, mas sua experiência não se encaixa totalmente, não se preocupe, nós te encorajamos a se aplicar de qualquer forma para que seu perfil seja avaliado! Diversidade e Inclusão Acreditamos que um ambiente plural proporciona um espaço de trabalho mais saudável, incentiva a troca de experiências positivas, gera orgulho de pertencer e impacta positivamente em inovação.Por isso, exercemos nosso papel social de diversidade e inclusão através de alguns programas de afinidade para promover conscientização e o empoderamento, como: Women (and men) in Experian (grupo de mulheres), UBUNTU (grupo de pessoas negras), For all (grupo LGBTQIA), ASPIRE (grupo de PCDs) e o Maria Vai com as Devs (programa de Talent Acquisition que desenvolve mulheres para o mundo de Tecnologia).Benefícios Saúde e bem-estar: Plano de Saúde Nacional, Plano odontológico, Gympass ou TotalPass. Programa Respire (Promoção da Saúde nos escritórios), Einstein Conecta (Atendimento online gratuito), SAÚDECS (programa interno voltado para saúde física e mental), entre outros. Serasa Ensina: Parcerias para desconto e reembolso em cursos, treinamentos e certificações. Sua família: Oferecemos auxílio reembolso para creches, babás, berçários. Licença Maternidade e Paternidade Estendidas. Não pode ficar de fora: Auxílio refeição e vale transporte. Bora cuidar das finanças: Para te ajudar a Serasa oferece o Serasa Premium para todos os seus colaboradores! Conhece?! O Serasa Premium te dá a oportunidade de entender e visualizar os acessos ao seu score, vazamento de dados, novas solicitações financeiras, entre outras informações importantes para te auxiliar a ter uma vida financeira saudável. Tem mais: PPR Anual, Previdência Privada, Banco de Horas, Sharesave (Ações da Empresa), Recognition (Programa de Reconhecimento), Parceria com grandes empresas para descontos. Experian Careers - Creating a better tomorrow togetherFind out what its like to work for Experian by clicking here"
Desenvolvedor Backend Java Jr,Ewave do Brasil,"São Paulo, SP",Há 1 dia,https://br.linkedin.com/jobs/view/desenvolvedor-backend-java-jr-at-ewave-do-brasil-3836948728?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=bwCUGNf9hLEqtiFkcneDrA%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,Mais de 200 candidaturas,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Publicação na Internet,Requisitos Microserviços API's Firt API's Rest Spring Boot CI / CD Teste Unitário Versionamento via Git SCRUM.BeneficiosFormação Acadêmica:Não informadoExperiênciaSalário:A combinarCargoDesenvolvedor BackendEmpresaEwave do BrasilDesenvolvimento de softwares.RamoInformática/ Tecnologia(EJ)
Estágio de Desenvolvedor JAVA,Élin Duxus Consultoria,Greater São Paulo Area,Há 1 mês,https://br.linkedin.com/jobs/view/est%C3%A1gio-de-desenvolvedor-java-at-%C3%A9lin-duxus-consultoria-3813908653?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=Qj%2BR05mw%2BzeybtlfnYrw7w%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Treinamento e suporte em tecnologia da informação,"Capacitar-se para desempenhar as funções de níveis superiores através do contato crescente com situações e sistemas relacionados ao desenvolvimento de aplicações. Conhecimento Linguagem Java, Spring, JPA / Hibernate, MySQL, HTML, CSS, Bootsrap, Jquery, VraptorDiferenciais: Experiência Anterior, Testes Unitários (Junit), Conhecimento em Linux, Git, VueJs, Metodologia ágil (SCRUM), Oracle / SQL SERVER."
Desenvolvedor,Before,Greater São Paulo Area,Há 1 semana,https://br.linkedin.com/jobs/view/desenvolvedor-at-before-3823922078?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=3V3D7eVo9R6QwyIrJkEoCw%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,"Tecnologia, Informação e Internet","Como desenvolvedor back-End senior, você será responsável por garantir a funcionalidade e melhoria das aplicações.Em muitos casos, trabalhará com outras equipes para integrar sistemas e solucionar problemas.Espera-Se que você tenha uma experiência sólida e habilidades de programação avançadas."
Desenvolvedor Front End,Prime Interway,"São Paulo, SP",Há 3 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-front-end-at-prime-interway-3816017936?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=NhXwFwNZmmbBbtnSIaiMRA%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Pleno-sênior,Tempo integral,Tecnologia da informação,Atividades dos serviços de tecnologia da informação,"DescriçãoVaga para Desenvolvedor Front EndEstamos em busca de um Desenvolvedor Front End para se juntar à nossa equipe de tecnologia. O candidato deve ter experiência em desenvolvimento de interfaces de usuário e ser capaz de trabalhar em equipe para entregar projetos de alta qualidade.Responsabilidades Desenvolvimento de Aplicações Frontend Web utlizando Vue3 com Typescript; Trabalhar em colaboração com designers e desenvolvedores back-end para implementar soluções de software; Manutenção de Aplicações Web; Code Review; Manter-se atualizado com as tendências e tecnologias do mercado; Participação em Reuniões de AlinhamentoRequisitos Experiência comprovada em desenvolvimento de interfaces de usuário; Conhecimento sólido em Vue3 HTML, CSS, Javascript/Typescript, Biblioteca Vuetify ou Bootstrap, Composables, Design Patterns, Principios SOLID, TDD; Experiência com frameworks front-end, como React, Vue ou Angular; Conhecimento em metodologias ágeis de desenvolvimento de software e Git.Oferecemos Ambiente de trabalho descontraído e colaborativo; Oportunidade de trabalhar em projetos desafiadores e inovadores; Salário competitivo.Modelo 100% presencial - Av PaulistaRegime PJ;Plano de saúde;Recesso remunerado;Remuneração (pretensão)"
Desenvolvedor Frontend,SeedTS,"São Paulo, SP",Há 1 dia,https://br.linkedin.com/jobs/view/desenvolvedor-frontend-at-seedts-3836905655?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=Ib0se5sbNckadLwdqU06ww%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Publicação na Internet,"O que você vai fazer no seu dia a dia: Como mago do FrontEnd, você desenvolverá UIs fantásticas! Em especial atuando em um projeto novinho em folha. Nada de manutenção, tudo é filé! Implementar componentes reutilizáveis, seguindo princípios como SOLID, DRY E KISS Como desenvolvedor de UIs, consumirá APIs de arquiteturas modernas, englobando Kafka, API management, Microsserviços, Aplicações de ML, etc. Sentiu a responsa? Mas, não se assuste, pois sabemos que o seu negócio é FrontEnd! Qualifications - O que estamos buscando? Profissionais cursando ou com formação na área de TI Experiência galática de React Native Conhecimento de Testes Unitários (tipo com Karma e Jasmine) Comer com farinha HTML5, CSS3, JS (es2015+) Manjar ou ter familiaridade com FlexBox e CSS Grid Saber bem de Pré-processador SASS (.scss) Experiência com integrações de API’s Saber ler um Swagger como quem lê uma revista Vivência em projetos com metodologia ágil Utilizar ferramentas de gestão de projetos (Jira, Trello, etc) Conhecimento de Git, Jenkins e processos de IC Habilidades: Atuar dentro de projetos com time multidisciplinar Programar, desenvolver, implementar sistemas rapidão Entender ou ter noções de todo o ciclo do desenvolvimento de um sistema Promover inovação nos processos do dia a dia Compartilhar conhecimentos e desejo de se tornar um mostro sagrado de conhecimento! Local de atuação: Brasil Trabalho 100% remoto e com direito de brincar com o seu cachorro no almoço!BeneficiosFormação Acadêmica:Não informadoExperiênciaSalário:A combinarCargoProgramadorEmpresaSeedtsConsultoria em TI e desenvolvimento de software.RamoInformática/ Tecnologia(EJ)"
Desenvolvedor Java Junior (360667),Grupo Travelex Confidence,"São Paulo, SP",Há 2 semanas,https://br.linkedin.com/jobs/view/desenvolvedor-java-junior-360667-at-grupo-travelex-confidence-3825380007?refId=e62Qc%2FnsmbRuEXh%2Fn%2BESXQ%3D%3D&trackingId=15coR%2Fn%2BKGsR3wltIKGzdA%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,Seja um dos 25 primeiros a se candidatar,Assistente,Tempo integral,Engenharia e Tecnologia da informação,Atividades de serviços financeiros,"Como é o ambiente de trabalho?A Travelex é hoje uma especialista em câmbio reconhecida mundialmente, marcando presença em mais de 20 países. No Brasil, o Grupo é formado pelo Travelex Bank, primeiro banco exclusivo para operações de câmbio regulamentado pelo Banco Central no País, e pela corretora Travelex Confidence, com mais de 20 anos de experiência no setor. Dentre as operações realizadas pelo Grupo, estão as operações cross-borders como transferências e pagamentos internacionais, importação, exportação, Mass Payments, banknotes, compra e venda de mais de 20 tipos de moedas estrangeiras, troca de cheques internacionais, venda de cartões pré-pagos, seguro viagem, chip internacional para celular, entre outros. Clientes do Grupo Travelex Confidence contam ainda com atendimento omnichannel incluindo loja online, aplicativo exclusivo, internet banking, mesas de operações com atendimento por telefone ou WhatsApp e mais de 110 pontos de atendimento espalhados por todo território nacional.Nosso propósito é proporcionar experiência de valor para nossos clientes com Transações de valor, Parcerias de valor e Relações de valor.Esse é o nosso DNA! Nós somos... Versáteis, atendemos todas as necessidades do nosso cliente. Apaixonados, entregamos o nosso melhor todos os dias. Líderes, somos especialistas e o câmbio está na nossa essência. Ousados, criamos sempre novas oportunidades de negócio. Responsáveis, somos confiáveis e éticos.Nossa paixão pelo câmbio continua sendo o que nos move, e criar experiências valiosas e valorosas todos os dias só faz crescer a vontade de sermos ainda melhores.Já pensou em contribuir para gerar valores e realizar sonhos?Se sim, essa vaga é sua!Responsabilidades da OportunidadePrograma, desenvolve e implanta sistemas em linguagem Java.Realiza correções em sistemas para atender às necessidades dos usuários. Desenvolve trabalhos de montagem, depuração e testes de programas já desenvolvidosRequisitosCursando Ciência da Computação, Engenharia de Software, Tecnologia da Informação ou área relacionadConhecimento em linguagens de programação: Familiaridade com pelo menos uma linguagem de programação é fundamental.Habilidades em desenvolvimento web ou móvelBancos de dados: Compreensão básica de bancos de dados relacionais (SQL) e, cada vez mais, de bancos de dados não relacionais (NoSQL).Versionamento de código: Familiaridade com sistemas de controle de versão,Resolução de problemas: Capacidade de resolver problemas de forma lógica e eficiente.Trabalho em equipe: Capacidade de colaborar com outros membros da equipe, seguir orientações e comunicar-se de forma eficaz.Aprendizado contínuo: Disposição para aprender novas tecnologias e acompanhar as tendências do setor.Projetos pessoais ou experiência prática: Desenvolvimento de projetos pessoais, estágios ou trabalhos freelancers podem ser considerados um diferencial.Boas práticas de desenvolvimento: Conhecimento em práticas de desenvolvimento ágil, testes unitários e boas práticas de codificação é valorizado.BenefíciosAssist. MédicaAssist. OdontológicaSeguro de VidaVale-AlimentaçãoVale-RefeiçãoVale-Transporte"
